,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
1,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284795,0.75091131688,0.279416368251,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972352,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
2,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284666,0.75091131688,0.279416368212,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972546,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
3,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284846,0.75091131688,0.279416368239,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972169,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
4,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284709,0.75091131688,0.279416368223,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015970899,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
5,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828481,0.75091131688,0.279416368204,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971883,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
6,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284735,0.75091131688,0.279416368242,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973278,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
7,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284776,0.75091131688,0.279416368227,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971441,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
8,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284816,0.75091131688,0.279416368228,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973574,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
9,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284754,0.75091131688,0.279416368251,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972352,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
10,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284697,0.75091131688,0.279416368208,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973163,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
11,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284796,0.75091131688,0.27941636821,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972149,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
12,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284862,0.75091131688,0.279416368198,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971314,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
13,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284711,0.75091131688,0.279416368246,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972148,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
