,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
1,0.0,180.003941629,0.0528029619151,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906467,0.200111951156,192.779226912,10.0,5.0,0.16,3.09649423844,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
2,0.0,180.003941629,0.0528029619147,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569903548,0.200111951156,192.779223945,10.0,5.0,0.16,3.09649423824,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
3,0.0,180.003941629,0.0528029618823,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906234,0.200111951156,192.779222104,10.0,5.0,0.16,3.0964942379,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388804,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
4,0.0,180.003941629,0.0528029619651,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990395,0.200111951156,192.77922789,10.0,5.0,0.16,3.0964942382,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388843,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
5,0.0,180.003941629,0.0528029619165,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569903671,0.200111951156,192.779225572,10.0,5.0,0.16,3.09649423841,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388907,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
6,0.0,180.003941629,0.0528029619545,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569901899,0.200111951156,192.779225665,10.0,5.0,0.16,3.09649423842,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838892,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
7,0.0,180.003941629,0.0528029619463,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906492,0.200111951156,192.779227289,10.0,5.0,0.16,3.0964942381,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388927,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
8,0.0,180.003941629,0.0528029620026,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905701,0.200111951156,192.77923082,10.0,5.0,0.16,3.09649423802,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388941,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
9,0.0,180.003941629,0.0528029619907,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569901598,0.200111951156,192.779229631,10.0,5.0,0.16,3.09649423845,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388944,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
10,0.0,180.003941629,0.0528029619634,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990459,0.200111951156,192.779218583,10.0,5.0,0.16,3.09649423816,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388771,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
11,0.0,180.003941629,0.0528029618719,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904541,0.200111951156,192.779216628,10.0,5.0,0.16,3.09649423834,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388978,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
12,0.0,180.003941629,0.0528029619313,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569903906,0.200111951156,192.779227742,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388814,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
13,0.0,180.003941629,0.0528029618653,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569903809,0.200111951156,192.779221943,10.0,5.0,0.16,3.09649423811,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388857,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
14,0.0,180.003941629,0.0528029619668,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904517,0.200111951156,192.779228438,10.0,5.0,0.16,3.09649423848,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388978,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
15,0.0,180.003941629,0.0528029619513,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569902369,0.200111951156,192.779223658,10.0,5.0,0.16,3.09649423813,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388814,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
16,0.0,180.003941629,0.0528029619643,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905535,0.200111951156,192.779222268,10.0,5.0,0.16,3.09649423808,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388876,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
