,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
1,0.0,180.003941629,0.0528029615966,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569954715,0.200111951156,192.779217433,10.0,5.0,0.16,3.09649423299,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388589,4.80068748094,0.852807948622,7.10256034861,0.0100024999336
2,0.0,180.003941629,0.0528029618939,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569941487,0.200111951156,192.779163666,10.0,5.0,0.16,3.09649424595,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388404,4.80068831454,0.852807948622,7.10256034861,0.0100024999336
3,0.0,180.003941629,0.0528029619566,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569887697,0.200111951156,192.779220832,10.0,5.0,0.16,3.09649424468,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388529,4.80068573248,0.852807948622,7.10256034861,0.0100024999336
4,0.0,180.003941629,0.0528029617266,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569895792,0.200111951156,192.779253737,10.0,5.0,0.16,3.09649423367,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388876,4.80068756228,0.852807948622,7.10256034861,0.0100024999336
5,0.0,180.003941629,0.0528029616819,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569909145,0.200111951156,192.779180273,10.0,5.0,0.16,3.09649424133,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388375,4.80068633627,0.852807948622,7.10256034861,0.0100024999336
6,0.0,180.003941629,0.0528029615384,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569922834,0.200111951156,192.77918583,10.0,5.0,0.16,3.096494237,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388778,4.80068758821,0.852807948622,7.10256034861,0.0100024999336
7,0.0,180.003941629,0.0528029617051,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569888141,0.200111951156,192.779205849,10.0,5.0,0.16,3.09649423987,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389082,4.8006864867,0.852807948622,7.10256034861,0.0100024999336
8,0.0,180.003941629,0.0528029620686,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569884267,0.200111951156,192.779239502,10.0,5.0,0.16,3.09649424,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388866,4.80068760523,0.852807948622,7.10256034861,0.0100024999336
9,0.0,180.003941629,0.0528029620764,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569911932,0.200111951156,192.779249114,10.0,5.0,0.16,3.09649423922,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388404,4.80068674019,0.852807948622,7.10256034861,0.0100024999336
10,0.0,180.003941629,0.0528029621699,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569887466,0.200111951156,192.779195521,10.0,5.0,0.16,3.09649423646,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388972,4.80068698694,0.852807948622,7.10256034861,0.0100024999336
11,0.0,180.003941629,0.0528029621597,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569900441,0.200111951156,192.779230909,10.0,5.0,0.16,3.09649423954,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388765,4.80068717807,0.852807948622,7.10256034861,0.0100024999336
12,0.0,180.003941629,0.0528029618191,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569875398,0.200111951156,192.779329351,10.0,5.0,0.16,3.09649424238,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388983,4.80068719585,0.852807948622,7.10256034861,0.0100024999336
13,0.0,180.003941629,0.0528029619075,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569882802,0.200111951156,192.779216942,10.0,5.0,0.16,3.096494236,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838872,4.80068683116,0.852807948622,7.10256034861,0.0100024999336
14,0.0,180.003941629,0.052802961925,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569894526,0.200111951156,192.779171086,10.0,5.0,0.16,3.0964942289,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388869,4.8006860976,0.852807948622,7.10256034861,0.0100024999336
15,0.0,180.003941629,0.0528029618775,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569903153,0.200111951156,192.779259477,10.0,5.0,0.16,3.09649422811,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388974,4.80068681645,0.852807948622,7.10256034861,0.0100024999336
16,0.0,180.003941629,0.0528029619399,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569901953,0.200111951156,192.779188265,10.0,5.0,0.16,3.09649423776,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388717,4.80068590959,0.852807948622,7.10256034861,0.0100024999336
17,0.0,180.003941629,0.0528029621841,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569895077,0.200111951156,192.779178031,10.0,5.0,0.16,3.09649424162,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388917,4.80068789157,0.852807948622,7.10256034861,0.0100024999336
18,0.0,180.003941629,0.052802961895,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569875311,0.200111951156,192.779233861,10.0,5.0,0.16,3.0964942363,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388925,4.80068868806,0.852807948622,7.10256034861,0.0100024999336
19,0.0,180.003941629,0.0528029622677,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569948816,0.200111951156,192.779256922,10.0,5.0,0.16,3.09649423343,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388821,4.8006853397,0.852807948622,7.10256034861,0.0100024999336
20,0.0,180.003941629,0.052802961788,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569907001,0.200111951156,192.779191579,10.0,5.0,0.16,3.09649425194,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389219,4.80068757579,0.852807948622,7.10256034861,0.0100024999336
21,0.0,180.003941629,0.0528029622319,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256989399,0.200111951156,192.779281762,10.0,5.0,0.16,3.0964942349,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388837,4.80068661104,0.852807948622,7.10256034861,0.0100024999336
22,0.0,180.003941629,0.0528029619836,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905199,0.200111951156,192.779260423,10.0,5.0,0.16,3.09649424123,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388793,4.8006872636,0.852807948622,7.10256034861,0.0100024999336
23,0.0,180.003941629,0.0528029620398,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906054,0.200111951156,192.779144862,10.0,5.0,0.16,3.09649423087,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389164,4.80068699924,0.852807948622,7.10256034861,0.0100024999336
24,0.0,180.003941629,0.0528029618052,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569945657,0.200111951156,192.779266785,10.0,5.0,0.16,3.0964942303,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388744,4.80068592598,0.852807948622,7.10256034861,0.0100024999336
25,0.0,180.003941629,0.0528029618805,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569914173,0.200111951156,192.779210051,10.0,5.0,0.16,3.0964942384,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388917,4.80068573416,0.852807948622,7.10256034861,0.0100024999336
26,0.0,180.003941629,0.052802961404,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905837,0.200111951156,192.779212456,10.0,5.0,0.16,3.09649423868,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389161,4.80068603495,0.852807948622,7.10256034861,0.0100024999336
27,0.0,180.003941629,0.0528029621205,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569887642,0.200111951156,192.779256831,10.0,5.0,0.16,3.09649424335,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389084,4.80068638371,0.852807948622,7.10256034861,0.0100024999336
28,0.0,180.003941629,0.0528029616941,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256986251,0.200111951156,192.779261329,10.0,5.0,0.16,3.09649423768,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388691,4.80068757789,0.852807948622,7.10256034861,0.0100024999336
29,0.0,180.003941629,0.0528029620096,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569828884,0.200111951156,192.77913033,10.0,5.0,0.16,3.09649424189,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838893,4.80068654785,0.852807948622,7.10256034861,0.0100024999336
30,0.0,180.003941629,0.0528029619044,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569902505,0.200111951156,192.779116438,10.0,5.0,0.16,3.09649423976,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388991,4.80068771643,0.852807948622,7.10256034861,0.0100024999336
31,0.0,180.003941629,0.0528029614843,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569902644,0.200111951156,192.779192037,10.0,5.0,0.16,3.09649423954,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388882,4.80068640562,0.852807948622,7.10256034861,0.0100024999336
32,0.0,180.003941629,0.0528029619726,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906743,0.200111951156,192.779206725,10.0,5.0,0.16,3.09649423235,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838857,4.80068582532,0.852807948622,7.10256034861,0.0100024999336
33,0.0,180.003941629,0.0528029621066,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569918849,0.200111951156,192.779235223,10.0,5.0,0.16,3.09649423672,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388912,4.8006867045,0.852807948622,7.10256034861,0.0100024999336
34,0.0,180.003941629,0.0528029615313,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569893773,0.200111951156,192.779191374,10.0,5.0,0.16,3.09649423786,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838893,4.80068735055,0.852807948622,7.10256034861,0.0100024999336
35,0.0,180.003941629,0.0528029618044,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569903846,0.200111951156,192.779282476,10.0,5.0,0.16,3.09649424705,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388894,4.80068601068,0.852807948622,7.10256034861,0.0100024999336
36,0.0,180.003941629,0.0528029617512,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569890914,0.200111951156,192.779233914,10.0,5.0,0.16,3.09649423482,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388967,4.80068698391,0.852807948622,7.10256034861,0.0100024999336
37,0.0,180.003941629,0.0528029617761,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256987301,0.200111951156,192.7792399,10.0,5.0,0.16,3.09649424433,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388909,4.8006861617,0.852807948622,7.10256034861,0.0100024999336
38,0.0,180.003941629,0.0528029617778,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569926259,0.200111951156,192.779264804,10.0,5.0,0.16,3.09649423984,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388998,4.80068739935,0.852807948622,7.10256034861,0.0100024999336
39,0.0,180.003941629,0.0528029614269,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569901755,0.200111951156,192.779178353,10.0,5.0,0.16,3.0964942332,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.955283888,4.80068674976,0.852807948622,7.10256034861,0.0100024999336
40,0.0,180.003941629,0.0528029617605,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569893223,0.200111951156,192.779134391,10.0,5.0,0.16,3.09649424246,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388721,4.80068696526,0.852807948622,7.10256034861,0.0100024999336
41,0.0,180.003941629,0.0528029618203,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906756,0.200111951156,192.779198313,10.0,5.0,0.16,3.09649424172,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388938,4.80068671485,0.852807948622,7.10256034861,0.0100024999336
42,0.0,180.003941629,0.0528029617233,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569917612,0.200111951156,192.779276492,10.0,5.0,0.16,3.09649424588,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388341,4.80068654911,0.852807948622,7.10256034861,0.0100024999336
43,0.0,180.003941629,0.0528029619454,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904511,0.200111951156,192.77921345,10.0,5.0,0.16,3.09649423784,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388421,4.80068651857,0.852807948622,7.10256034861,0.0100024999336
44,0.0,180.003941629,0.0528029616389,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569887813,0.200111951156,192.779236255,10.0,5.0,0.16,3.09649424394,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389135,4.80068707289,0.852807948622,7.10256034861,0.0100024999336
45,0.0,180.003941629,0.0528029619634,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569853584,0.200111951156,192.77917687,10.0,5.0,0.16,3.096494231,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388791,4.80068627151,0.852807948622,7.10256034861,0.0100024999336
46,0.0,180.003941629,0.0528029621869,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569885275,0.200111951156,192.779236586,10.0,5.0,0.16,3.09649423324,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389071,4.80068678815,0.852807948622,7.10256034861,0.0100024999336
47,0.0,180.003941629,0.0528029621966,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256991575,0.200111951156,192.779203271,10.0,5.0,0.16,3.09649423812,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388396,4.8006873197,0.852807948622,7.10256034861,0.0100024999336
48,0.0,180.003941629,0.0528029618179,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569870203,0.200111951156,192.779221543,10.0,5.0,0.16,3.0964942431,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389361,4.80068648671,0.852807948622,7.10256034861,0.0100024999336
49,0.0,180.003941629,0.0528029621927,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256987718,0.200111951156,192.779215742,10.0,5.0,0.16,3.09649423311,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388776,4.80068633888,0.852807948622,7.10256034861,0.0100024999336
50,0.0,180.003941629,0.0528029617761,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569933264,0.200111951156,192.779218062,10.0,5.0,0.16,3.09649423658,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389101,4.80068762328,0.852807948622,7.10256034861,0.0100024999336
51,0.0,180.003941629,0.0528029619267,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569936614,0.200111951156,192.779261613,10.0,5.0,0.16,3.09649424627,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388751,4.80068822159,0.852807948622,7.10256034861,0.0100024999336
52,0.0,180.003941629,0.0528029618377,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569893074,0.200111951156,192.779246275,10.0,5.0,0.16,3.09649424192,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388512,4.80068687993,0.852807948622,7.10256034861,0.0100024999336
53,0.0,180.003941629,0.0528029620199,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569878086,0.200111951156,192.779196744,10.0,5.0,0.16,3.09649423378,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388687,4.80068599102,0.852807948622,7.10256034861,0.0100024999336
54,0.0,180.003941629,0.0528029614695,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569945233,0.200111951156,192.779265544,10.0,5.0,0.16,3.09649423862,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388746,4.80068602941,0.852807948622,7.10256034861,0.0100024999336
55,0.0,180.003941629,0.052802961455,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569893578,0.200111951156,192.779224014,10.0,5.0,0.16,3.09649423947,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388554,4.80068596716,0.852807948622,7.10256034861,0.0100024999336
56,0.0,180.003941629,0.0528029618905,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906691,0.200111951156,192.779267658,10.0,5.0,0.16,3.09649424208,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838911,4.80068614952,0.852807948622,7.10256034861,0.0100024999336
57,0.0,180.003941629,0.0528029621104,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256988974,0.200111951156,192.77927915,10.0,5.0,0.16,3.09649424395,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838892,4.80068674327,0.852807948622,7.10256034861,0.0100024999336
58,0.0,180.003941629,0.0528029618834,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569943349,0.200111951156,192.779237671,10.0,5.0,0.16,3.09649423231,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389045,4.80068638074,0.852807948622,7.10256034861,0.0100024999336
59,0.0,180.003941629,0.0528029620798,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569900151,0.200111951156,192.779236224,10.0,5.0,0.16,3.09649423428,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388609,4.80068717129,0.852807948622,7.10256034861,0.0100024999336
60,0.0,180.003941629,0.0528029616233,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569908317,0.200111951156,192.779285206,10.0,5.0,0.16,3.09649423883,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389081,4.80068593567,0.852807948622,7.10256034861,0.0100024999336
61,0.0,180.003941629,0.0528029617446,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569910485,0.200111951156,192.779242422,10.0,5.0,0.16,3.09649423968,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388921,4.80068627562,0.852807948622,7.10256034861,0.0100024999336
