,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
23,0.0,180.003941629,0.0528029634066,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569939315,0.200111097104,192.779169961,10.0,5.0,0.16,3.0964989942,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528343011,4.80068713259,0.852807948622,7.10256034861,0.0100024604758
24,0.0,180.003941629,0.0528029616177,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569821352,0.200111400591,192.779160943,10.0,5.0,0.16,3.09649514475,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389321,4.80068664589,0.852807948622,7.10256034861,0.0100024604758
25,0.0,180.003941629,0.0528029638594,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569899456,0.200111914446,192.779130936,10.0,5.0,0.16,3.09649301364,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528425315,4.80068758497,0.852807948622,7.10256034861,0.0100024999336
26,0.0,180.003941629,0.052802958995,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569792038,0.200112715086,192.779230553,10.0,5.0,0.16,3.09649704299,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552835048,4.800686039,0.852807948622,7.10256034861,0.0100034518085
27,0.0,180.003941629,0.0528029595248,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570009203,0.200112193951,192.779187999,10.0,5.0,0.16,3.09649852933,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528361493,4.80068724239,0.852807948622,7.10256034861,0.0100027663298
28,0.0,180.003941629,0.0528029610911,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569894543,0.200110956478,192.779131449,10.0,5.0,0.16,3.09649469271,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528374938,4.80068731913,0.852807948622,7.10256034861,0.0100029017553
29,0.0,180.003941629,0.0528029650147,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569761825,0.200111905231,192.779216976,10.0,5.0,0.16,3.09649124128,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528390507,4.80068883867,0.852807948622,7.10256034861,0.0100024999336
30,0.0,180.003941629,0.0528029644178,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569878056,0.200112198264,192.779196884,10.0,5.0,0.16,3.09648382489,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528393431,4.80068617456,0.852807948622,7.10256034861,0.0100020545351
31,0.0,180.003941629,0.0528029652199,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569770106,0.200111202778,192.779215341,10.0,5.0,0.16,3.09649755619,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528432998,4.80068811231,0.852807948622,7.10256034861,0.0100024604758
32,0.0,180.003941629,0.0528029606392,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570012151,0.200111732987,192.77917166,10.0,5.0,0.16,3.09649412367,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528412561,4.80068690283,0.852807948622,7.10256034861,0.0100024999336
33,0.0,180.003941629,0.052802964828,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256985416,0.200112539273,192.779141437,10.0,5.0,0.16,3.09649252227,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389167,4.80068752408,0.852807948622,7.10256034861,0.0100033702228
34,0.0,180.003941629,0.0528029633346,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569779279,0.200112571971,192.779156173,10.0,5.0,0.16,3.09649036678,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528375489,4.80068604886,0.852807948622,7.10256034861,0.0100033702228
35,0.0,180.003941629,0.0528029613029,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569924445,0.200112350377,192.779098553,10.0,5.0,0.16,3.09649975148,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528375696,4.80068613834,0.852807948622,7.10256034861,0.0100027663298
36,0.0,180.003941629,0.0528029633873,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569877849,0.200110328403,192.779171605,10.0,5.0,0.16,3.09649275159,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528343238,4.80068825458,0.852807948622,7.10256034861,0.0100018418939
37,0.0,180.003941629,0.0528029605362,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569673934,0.200113075868,192.77917096,10.0,5.0,0.16,3.09649478922,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528410274,4.80068757274,0.852807948622,7.10256034861,0.0100033702228
38,0.0,180.003941629,0.0528029607193,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569894762,0.200112046667,192.779148366,10.0,5.0,0.16,3.09649498207,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528412748,4.80068594096,0.852807948622,7.10256034861,0.0100024999336
39,0.0,180.003941629,0.0528029620297,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569860291,0.200111276661,192.77919505,10.0,5.0,0.16,3.09649825533,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528413313,4.80068783388,0.852807948622,7.10256034861,0.0100024604758
40,0.0,180.003941629,0.0528029609056,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569767167,0.200110840068,192.779133138,10.0,5.0,0.16,3.09649089829,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528397143,4.80068675609,0.852807948622,7.10256034861,0.0100029017553
41,0.0,180.003941629,0.0528029629512,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569764208,0.200110682481,192.77920237,10.0,5.0,0.16,3.0964914673,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528393543,4.8006861201,0.852807948622,7.10256034861,0.0100029017553
42,0.0,180.003941629,0.0528029605623,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569826655,0.200113436997,192.779202202,10.0,5.0,0.16,3.09650046179,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528412839,4.80068796364,0.852807948622,7.10256034861,0.0100034518085
43,0.0,180.003941629,0.0528029592689,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569823202,0.200111519506,192.779244983,10.0,5.0,0.16,3.09649061946,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528373886,4.80068671771,0.852807948622,7.10256034861,0.0100024999336
44,0.0,180.003941629,0.0528029599184,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569881172,0.200111578779,192.779238281,10.0,5.0,0.16,3.09649098927,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528375152,4.80068682502,0.852807948622,7.10256034861,0.0100024999336
45,0.0,180.003941629,0.0528029614818,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569759327,0.200112370452,192.779178966,10.0,5.0,0.16,3.09649702845,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528378806,4.80068617475,0.852807948622,7.10256034861,0.0100027663298
46,0.0,180.003941629,0.052802959081,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569715624,0.200112706177,192.779191403,10.0,5.0,0.16,3.09649126848,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528348563,4.80068694551,0.852807948622,7.10256034861,0.0100033702228
47,0.0,180.003941629,0.0528029615006,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570067684,0.200111555767,192.779109867,10.0,5.0,0.16,3.0964938788,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528376589,4.80068601605,0.852807948622,7.10256034861,0.0100024999336
48,0.0,180.003941629,0.0528029621431,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569859004,0.200111145996,192.779224198,10.0,5.0,0.16,3.09649599897,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528367689,4.80068955634,0.852807948622,7.10256034861,0.0100024604758
49,0.0,180.003941629,0.0528029630663,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569812064,0.200111860609,192.779138797,10.0,5.0,0.16,3.09649575466,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528402232,4.80068819547,0.852807948622,7.10256034861,0.0100027663298
50,0.0,180.003941629,0.0528029625767,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256984944,0.200111583799,192.779189922,10.0,5.0,0.16,3.09649875081,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528411487,4.80068850096,0.852807948622,7.10256034861,0.0100027663298
51,0.0,180.003941629,0.0528029631016,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570004965,0.200111913265,192.779172392,10.0,5.0,0.16,3.09649488591,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552836825,4.80068734659,0.852807948622,7.10256034861,0.0100024999336
52,0.0,180.003941629,0.0528029627926,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569869037,0.200112116652,192.779252755,10.0,5.0,0.16,3.09649496614,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528363776,4.80068679999,0.852807948622,7.10256034861,0.0100024999336
53,0.0,180.003941629,0.0528029641519,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569759979,0.20011190421,192.779188261,10.0,5.0,0.16,3.09649383316,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528407931,4.80068590299,0.852807948622,7.10256034861,0.0100024999336
54,0.0,180.003941629,0.052802963888,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569835849,0.200111093159,192.77920859,10.0,5.0,0.16,3.09648839845,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528371147,4.80068735754,0.852807948622,7.10256034861,0.0100029017553
55,0.0,180.003941629,0.0528029639445,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569740372,0.20011204878,192.77918636,10.0,5.0,0.16,3.09649515559,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528417152,4.80068662909,0.852807948622,7.10256034861,0.0100027663298
56,0.0,180.003941629,0.0528029646422,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569823881,0.200111425699,192.77920987,10.0,5.0,0.16,3.09649047893,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528387391,4.80068724225,0.852807948622,7.10256034861,0.0100029017553
57,0.0,180.003941629,0.0528029623083,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904269,0.200111569662,192.779192502,10.0,5.0,0.16,3.09648675004,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528360565,4.8006881929,0.852807948622,7.10256034861,0.0100024999336
58,0.0,180.003941629,0.0528029621017,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569724279,0.200111290974,192.77920771,10.0,5.0,0.16,3.09649349605,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528348434,4.80068657176,0.852807948622,7.10256034861,0.0100029017553
59,0.0,180.003941629,0.0528029626051,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570087224,0.20011256561,192.779104193,10.0,5.0,0.16,3.09649993967,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528354583,4.80068646206,0.852807948622,7.10256034861,0.0100034518085
60,0.0,180.003941629,0.0528029622587,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570018823,0.200111960529,192.779182063,10.0,5.0,0.16,3.0964923083,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.955283816,4.80068839704,0.852807948622,7.10256034861,0.0100024999336
61,0.0,180.003941629,0.0528029594365,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569721316,0.20011081253,192.779136706,10.0,5.0,0.16,3.09649785713,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552836384,4.80068694112,0.852807948622,7.10256034861,0.0100024604758
62,0.0,180.003941629,0.0528029587857,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569850977,0.200111607376,192.779173394,10.0,5.0,0.16,3.09649543389,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528432658,4.80068760822,0.852807948622,7.10256034861,0.0100027663298
63,0.0,180.003941629,0.0528029607697,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569917664,0.200111256782,192.779096739,10.0,5.0,0.16,3.09649983882,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528402441,4.80068887193,0.852807948622,7.10256034861,0.0100024604758
64,0.0,180.003941629,0.0528029618962,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569821332,0.200112313358,192.77919242,10.0,5.0,0.16,3.09649602607,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528370318,4.80068539308,0.852807948622,7.10256034861,0.0100027663298
65,0.0,180.003941629,0.0528029602337,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569819984,0.200110956262,192.77923444,10.0,5.0,0.16,3.09649040102,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552839453,4.80068693968,0.852807948622,7.10256034861,0.0100029017553
66,0.0,180.003941629,0.0528029612509,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569722287,0.200112689897,192.779212021,10.0,5.0,0.16,3.09649783221,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552836927,4.80068851771,0.852807948622,7.10256034861,0.0100034518085
67,0.0,180.003941629,0.0528029606314,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569969185,0.200112046786,192.779184945,10.0,5.0,0.16,3.09649693095,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528392239,4.80068963397,0.852807948622,7.10256034861,0.0100027663298
68,0.0,180.003941629,0.0528029613588,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569900655,0.200112666572,192.77917779,10.0,5.0,0.16,3.09648308272,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388746,4.80068742303,0.852807948622,7.10256034861,0.0100030914515
69,0.0,180.003941629,0.0528029639269,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569961998,0.200111674228,192.779180779,10.0,5.0,0.16,3.09649774717,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528412656,4.80068721805,0.852807948622,7.10256034861,0.0100027663298
70,0.0,180.003941629,0.0528029608005,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569700071,0.200111798758,192.779182106,10.0,5.0,0.16,3.09649772248,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528379967,4.80068665127,0.852807948622,7.10256034861,0.0100027663298
71,0.0,180.003941629,0.052802960926,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31257000823,0.200111020897,192.779183076,10.0,5.0,0.16,3.09649503224,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528367193,4.8006853323,0.852807948622,7.10256034861,0.0100024604758
72,0.0,180.003941629,0.052802962049,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569776867,0.20011141163,192.77922271,10.0,5.0,0.16,3.0964938221,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528411325,4.80068717012,0.852807948622,7.10256034861,0.0100029017553
73,0.0,180.003941629,0.0528029595745,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569836997,0.200111932163,192.779223457,10.0,5.0,0.16,3.09649674473,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528349207,4.80068774636,0.852807948622,7.10256034861,0.0100027663298
74,0.0,180.003941629,0.0528029588498,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569813998,0.200112621475,192.779178434,10.0,5.0,0.16,3.09650125716,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528436288,4.80068829587,0.852807948622,7.10256034861,0.0100034518085
75,0.0,180.003941629,0.0528029602603,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569944818,0.200112475759,192.779150244,10.0,5.0,0.16,3.09649147179,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528416193,4.80068649346,0.852807948622,7.10256034861,0.0100024999336
76,0.0,180.003941629,0.0528029602881,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569826535,0.200112125783,192.77926401,10.0,5.0,0.16,3.0964959941,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528379527,4.80068793923,0.852807948622,7.10256034861,0.0100027663298
77,0.0,180.003941629,0.0528029637987,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569952158,0.200112427584,192.779158587,10.0,5.0,0.16,3.09649786147,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528419472,4.80068777486,0.852807948622,7.10256034861,0.0100027663298
78,0.0,180.003941629,0.0528029624757,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569661573,0.20011329945,192.779175274,10.0,5.0,0.16,3.09649535087,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528350176,4.80068667167,0.852807948622,7.10256034861,0.0100034518085
79,0.0,180.003941629,0.0528029629279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569752292,0.200111899956,192.779190384,10.0,5.0,0.16,3.09650006615,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528360474,4.80068723333,0.852807948622,7.10256034861,0.0100027663298
80,0.0,180.003941629,0.0528029625791,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570090223,0.200112009299,192.779153586,10.0,5.0,0.16,3.09648986119,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528375471,4.80068833579,0.852807948622,7.10256034861,0.0100024999336
81,0.0,180.003941629,0.0528029670279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569929789,0.200112479632,192.779245294,10.0,5.0,0.16,3.0964938443,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528374459,4.80068895092,0.852807948622,7.10256034861,0.0100024999336
82,0.0,180.003941629,0.0528029640458,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569970363,0.200112544716,192.779168896,10.0,5.0,0.16,3.09649111844,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528361582,4.80068894154,0.852807948622,7.10256034861,0.0100033702228
83,0.0,180.003941629,0.0528029641131,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569803688,0.200112059053,192.779218807,10.0,5.0,0.16,3.09650280697,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389639,4.80068764755,0.852807948622,7.10256034861,0.0100027663298
