,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
1,0.0,180.003941629,0.0528029619296,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904987,0.200111951156,192.779224367,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
2,0.0,180.003941629,0.0528029619283,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904951,0.200111951156,192.779224094,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388884,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
3,0.0,180.003941629,0.052802961931,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904988,0.200111951156,192.779224662,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388902,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
4,0.0,180.003941629,0.0528029619287,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904973,0.200111951156,192.779224794,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388881,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
5,0.0,180.003941629,0.0528029619298,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904983,0.200111951156,192.779224579,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
6,0.0,180.003941629,0.0528029619256,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904987,0.200111951156,192.77922454,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
7,0.0,180.003941629,0.0528029619241,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904978,0.200111951156,192.779224019,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
8,0.0,180.003941629,0.0528029619286,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905036,0.200111951156,192.779224857,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388903,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
9,0.0,180.003941629,0.0528029619248,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904947,0.200111951156,192.779224681,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
10,0.0,180.003941629,0.0528029619287,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905012,0.200111951156,192.779224681,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
11,0.0,180.003941629,0.052802961926,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904959,0.200111951156,192.779224922,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
12,0.0,180.003941629,0.0528029619284,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904982,0.200111951156,192.779223709,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
13,0.0,180.003941629,0.0528029619273,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904904,0.200111951156,192.779224231,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
