0.993445	871/1000	1	0	bin.314.fa	
0.831966	21/1000	1	5.12707e-89	bin.323.fa	
0.719686	1/1000	2	0.000547602	bin.297.fa	
0.719686	1/1000	1	0.000547602	bin.82.fa	
0.719686	1/1000	1	0.000547602	bin.7.fa	
0.719686	1/1000	1	0.000547602	bin.56.fa	
0.719686	1/1000	1	0.000547602	bin.328.fa	
0.719686	1/1000	1	0.000547602	bin.320.fa	
0.719686	1/1000	1	0.000547602	bin.244.fa	
0.719686	1/1000	1	0.000547602	bin.213.fa	
0.719686	1/1000	1	0.000547602	bin.206.fa	
0.719686	1/1000	1	0.000547602	bin.1.fa	
0.719686	1/1000	1	0.000547602	bin.17.fa	
0.719686	1/1000	1	0.000547602	bin.125.fa	
0.719686	1/1000	1	0.000547602	bin.113.fa	
0.719686	1/1000	1	0.000547602	bin.0.fa	
